rootAge_hpd_min,1878
rootAge_hpd_max,1945
rootAge_mean,1918
rootAge_median,1923
clockRate_hpd_min,1.44$ \times 10^{-4}$
clockRate_hpd_max,2.93$ \times 10^{-4}$
clockRate_mean,2.30$ \times 10^{-4}$
clockRate_median,2.33$ \times 10^{-4}$
latentBranches_hpd_min,5
latentBranches_hpd_max,8
latentBranches_mean,6.6
latentBranches_median,6
latentStateRate_hpd_min,0.02
latentStateRate_hpd_max,0.06
latentStateRate_mean,0.04
latentStateRate_median,0.04
latentStateBias_hpd_min,0.403
latentStateBias_hpd_max,0.899
latentStateBias_mean,0.66
latentStateBias_median,0.67
